,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
290,Tchibanga,96,GA,1601601328,89,-2.85,11.03,70.36,2.8
291,Olafsvik,43,IS,1601601329,68,64.89,-23.71,43.84,10.63
292,Ahipara,100,NZ,1601601329,63,-35.17,173.17,60.39,5.77
293,Malatya Province,0,TR,1601601151,81,38.5,38.0,51.8,4.7
294,Åmot,100,NO,1601601329,92,59.57,7.99,50.0,9.78
295,Lagos,6,NG,1601601330,92,6.58,3.75,74.23,2.28
296,Kirkwood,1,US,1601601330,50,38.58,-90.41,57.99,13.87
297,Pemberton,100,CA,1601601330,45,50.32,-122.8,72.57,0.4
298,Ormara,0,PK,1601601330,54,25.21,64.64,83.5,8.61
299,Poum,100,NC,1601601330,68,-20.23,164.02,72.27,6.29
300,San Julián,0,MX,1601601331,42,21.02,-102.17,56.07,8.88
301,Hasaki,40,JP,1601601331,77,35.73,140.83,75.0,3.36
302,Semenivka,100,UA,1601601331,49,52.18,32.58,56.34,13.78
303,Mengcheng,99,CN,1601601331,67,33.26,116.57,73.72,1.45
304,Kyren,100,RU,1601601332,90,51.68,102.14,31.14,1.36
305,Tazovsky,100,RU,1601601332,94,67.47,78.7,42.73,11.95
306,São João da Ponte,97,BR,1601601332,32,-15.93,-44.01,73.85,5.5
307,Ponta do Sol,75,PT,1601601332,68,32.67,-17.1,69.8,3.36
308,Sisimiut,100,GL,1601601333,81,66.94,-53.67,31.51,5.61
309,Hobyo,15,SO,1601601333,90,5.35,48.53,76.53,15.66
310,Manturovo,81,RU,1601601333,92,58.34,44.76,48.11,2.64
311,Kiruna,88,SE,1601601334,100,67.86,20.23,46.4,1.12
312,Camalú,0,MX,1601601334,11,30.85,-116.07,87.01,1.99
313,Churapcha,3,RU,1601601334,79,62.0,132.43,34.52,7.92
314,Juneau,20,US,1601601055,82,58.3,-134.42,55.4,6.93
315,Itarema,0,BR,1601601334,81,-2.92,-39.92,78.94,15.97
316,Ilhabela,9,BR,1601601334,67,-23.78,-45.36,79.97,4.72
317,Anito,66,PH,1601601335,76,12.45,125.29,85.03,5.48
318,Kisaran,100,ID,1601601335,95,2.98,99.62,75.69,1.92
319,Buraidah,0,SA,1601601335,31,26.33,43.98,75.2,2.24
320,Kangaatsiaq,100,GL,1601601336,76,68.31,-53.46,37.71,16.62
321,Rawson,82,AR,1601601336,57,-43.3,-65.1,41.63,18.63
322,Camaná,83,PE,1601601336,78,-16.62,-72.71,62.04,7.7
323,Colquiri,100,BO,1601601337,86,-17.42,-67.13,41.27,5.23
324,Ruwi,0,OM,1601601337,83,23.6,58.55,82.4,4.7
325,Chichester,100,GB,1601601337,90,50.84,-0.78,55.99,8.99
326,Morant Bay,40,JM,1601601337,70,17.88,-76.41,84.2,17.22
327,Saint Anthony,1,US,1601601337,49,45.02,-93.22,48.99,8.05
328,Dakar,75,SN,1601601235,83,14.69,-17.44,84.2,4.7
329,Gouré,6,NE,1601601338,50,13.98,10.27,84.0,7.0
330,Nhulunbuy,90,AU,1601601338,58,-12.23,136.77,84.2,13.87
331,Halifax,100,CA,1601601338,97,44.65,-63.57,59.0,7.11
332,Prigorodnyy,40,RU,1601601338,87,51.77,55.27,46.4,2.24
333,Lake Charles,5,US,1601601339,54,30.21,-93.2,78.8,6.93
334,Lábrea,100,BR,1601601339,87,-7.26,-64.8,74.41,2.93
335,Buala,15,SB,1601601339,73,-8.14,159.59,83.26,11.25
336,Marabu,40,MY,1601601339,88,4.41,114.01,78.8,4.7
337,Palauig,86,PH,1601601340,71,15.44,119.9,85.35,5.93
338,Santo Antônio do Amparo,45,BR,1601601340,39,-20.95,-44.92,78.3,9.06
339,Griffith,90,US,1601601330,93,41.53,-87.42,48.2,4.7
340,Praia da Vitória,40,PT,1601601340,94,38.73,-27.07,69.8,13.82
341,Roald,93,NO,1601601341,44,62.58,6.13,60.8,17.22
342,Tessalit,0,ML,1601601341,13,20.2,1.01,87.42,11.68
343,Nuuk,100,GL,1601601341,93,64.18,-51.72,42.8,14.99
344,Karibib,0,NA,1601601341,74,-21.93,15.83,41.72,1.79
345,Turaif,40,SA,1601601307,43,31.67,38.66,71.6,10.29
346,Dukat,0,RU,1601601342,69,62.55,155.55,36.41,2.3
347,Meulaboh,99,ID,1601601342,87,4.14,96.13,78.06,3.58
348,Mananara,59,MG,1601601343,91,-16.17,49.77,69.82,1.74
349,Ţaga,75,RO,1601601343,93,46.95,24.05,54.0,2.24
350,Banda Aceh,100,ID,1601601343,75,5.56,95.32,81.79,10.4
351,Zhigansk,100,RU,1601601343,92,66.77,123.37,31.37,13.96
352,Kurumkan,100,RU,1601601344,81,54.3,110.3,35.29,0.2
353,Coquimbo,0,CL,1601601344,81,-29.95,-71.34,53.6,6.93
354,College,40,US,1601601344,25,64.86,-147.8,66.2,8.05
355,Boa Vista,86,BR,1601601344,62,2.82,-60.67,86.0,6.93
356,Hūn,0,LY,1601601345,35,29.13,15.95,79.43,9.06
357,Hauterive,100,FR,1601601345,66,46.09,3.45,55.4,14.99
358,Ukiah,1,US,1601601345,11,39.15,-123.21,96.8,8.05
359,Mareeba,3,AU,1601601345,48,-17.0,145.43,84.99,8.99
360,Dāmghān,0,IR,1601601346,49,36.17,54.35,52.68,0.34
361,Otjimbingwe,0,NA,1601601346,70,-22.35,16.13,43.95,0.09
362,Hamilton,40,US,1601601048,47,39.18,-84.53,57.2,17.22
363,Bubaque,100,GW,1601601346,82,11.28,-15.83,81.16,10.18
364,Vulcan,100,RO,1601601347,85,45.38,23.27,48.42,1.95
365,Angoche,4,MZ,1601601347,93,-16.23,39.91,71.55,4.16
366,Vestmannaeyjar,0,IS,1601601347,71,63.44,-20.27,44.74,5.08
367,Neyshabur,0,IR,1601601347,41,36.21,58.8,52.18,0.78
368,Tigil',60,RU,1601601348,68,57.8,158.67,50.22,9.66
369,Martapura,20,ID,1601601348,79,-3.42,114.85,84.2,3.36
370,Salalah,75,OM,1601601325,83,17.02,54.09,75.2,2.24
371,Río Gallegos,20,AR,1601601348,85,-51.62,-69.22,32.0,12.75
372,Bojnourd,0,IR,1601601349,52,37.47,57.33,42.8,2.24
373,Denpasar,75,ID,1601601258,94,-8.65,115.22,84.2,10.29
374,Orange Cove,1,US,1601601349,33,36.62,-119.31,89.6,4.65
375,Aklavik,75,CA,1601601349,81,68.22,-135.01,44.6,9.17
376,Ondjiva,0,AO,1601601350,26,-17.07,15.73,61.86,5.7
377,Pokhara,0,NP,1601601350,59,28.23,83.98,68.59,3.42
378,Menzel Salem,69,TN,1601601350,63,35.86,8.48,66.2,2.24
379,Kassala,100,SD,1601601351,58,15.45,36.4,81.64,5.55
380,Smirnykh,0,RU,1601601351,65,49.75,142.83,55.04,2.15
381,Iwanai,100,JP,1601601351,69,42.97,140.51,65.86,4.94
382,Severobaykal'sk,62,RU,1601601352,82,55.65,109.32,32.86,7.63
383,Ginda,0,IN,1601601352,94,30.69,78.49,68.0,6.35
384,Tapes,0,BR,1601601352,91,-30.67,-51.4,67.17,8.16
385,Tateyama,20,JP,1601601352,69,34.98,139.87,75.0,8.05
386,West Milford,13,US,1601601323,93,41.13,-74.37,62.01,3.89
387,Teknāf,11,BD,1601601353,89,20.86,92.31,79.21,9.53
388,Bischwiller,100,FR,1601601353,93,48.77,7.86,52.0,2.24
389,Baijiantan,0,CN,1601601353,53,45.63,85.18,46.62,4.43
390,Tuatapere,100,NZ,1601601354,58,-46.13,167.68,57.0,8.99
391,Cambuí,62,BR,1601601354,61,-22.61,-46.06,77.0,1.95
392,San Isidro,90,PE,1601601354,77,-12.12,-77.05,64.4,16.11
393,Tombouctou,0,ML,1601601354,13,20.0,-3.0,94.71,6.85
394,Sarangani,100,PH,1601601355,70,5.4,125.46,84.52,8.43
395,Huntsville,1,US,1601601355,55,34.73,-86.59,60.8,5.82
396,Tūkrah,89,LY,1601601355,53,32.53,20.58,72.82,7.56
397,Krasnosel'kup,100,RU,1601601355,93,65.7,82.47,41.2,10.78
398,San Policarpo,82,PH,1601601356,66,12.18,125.51,85.93,3.36
399,Nerekhta,100,RU,1601601356,100,57.46,40.57,39.2,2.24
400,Rapu-Rapu,100,PH,1601601356,74,13.19,124.13,84.29,7.83
401,Naze,40,JP,1601601062,69,28.37,129.48,82.4,14.99
402,Beloha,31,MG,1601601357,97,-25.17,45.05,62.78,5.08
403,Paris,90,FR,1601601077,87,48.85,2.35,53.6,11.41
404,Eufaula,0,US,1601601357,91,31.89,-85.15,69.01,5.08
405,Comodoro Rivadavia,40,AR,1601601357,69,-45.87,-67.5,37.4,9.17
406,Dobele,2,LV,1601601357,87,56.62,23.28,50.0,5.82
407,Bandarbeyla,22,SO,1601601358,86,9.49,50.81,76.89,17.85
408,Kamaishi,75,JP,1601601358,82,39.27,141.88,62.6,4.7
409,Bhadrāchalam,100,IN,1601601359,91,17.67,80.88,75.36,2.26
410,Zhigalovo,92,RU,1601601359,84,54.81,105.16,32.31,2.68
411,Mayo,90,US,1601601359,93,38.89,-76.51,62.01,4.59
412,Gangtok,72,IN,1601601359,68,27.33,88.62,65.55,2.28
413,Mulchén,0,CL,1601601360,87,-37.72,-72.23,43.29,4.29
414,Lianzhou,98,CN,1601601115,81,24.78,112.38,78.08,0.72
415,Hervey Bay,40,AU,1601601360,54,-25.3,152.85,81.0,8.05
416,Eyl,28,SO,1601601361,82,7.98,49.82,76.33,10.25
417,Guarapari,46,BR,1601601361,78,-20.67,-40.5,77.0,16.11
418,Matara,97,LK,1601601361,85,5.95,80.54,78.1,9.64
419,Marshfield,40,US,1601601076,70,44.67,-90.17,44.6,8.05
420,Kumul,100,CN,1601601362,41,42.8,93.45,49.32,13.87
421,Pasni,0,PK,1601601362,40,25.26,63.47,84.72,8.77
422,Yulara,0,AU,1601601222,12,-25.24,130.99,84.2,3.36
423,Oranjemund,1,NA,1601601363,86,-28.55,16.43,54.59,8.81
424,Grindavik,75,IS,1601601363,86,63.84,-22.43,41.0,10.29
425,Maniitsoq,100,GL,1601601363,84,65.42,-52.9,39.79,12.73
426,Guilin,90,CN,1601601363,94,25.28,110.29,73.4,2.24
427,Touros,40,BR,1601601364,74,-5.2,-35.46,78.8,9.17
428,Goma,4,CD,1601601364,78,-1.68,29.22,62.29,2.62
429,Guayaramerín,32,BO,1601601364,68,-10.84,-65.36,80.01,2.86
430,Wajima,20,JP,1601601365,64,37.4,136.9,68.0,3.36
431,Izvoarele Sucevei,100,RO,1601601365,90,47.75,25.18,39.0,3.71
432,Richards Bay,97,ZA,1601601365,79,-28.78,32.04,63.52,9.55
433,Oddur,100,SO,1601601365,77,4.12,43.89,73.24,7.38
434,Katobu,10,ID,1601601366,60,-4.94,122.53,85.19,8.08
435,Moose Factory,90,CA,1601601366,93,51.26,-80.61,41.0,8.05
436,Otavi,0,NA,1601601366,28,-19.65,17.33,57.52,6.4
437,Adolfo López Mateos,0,MX,1601601366,35,28.47,-107.3,64.0,5.99
438,Lexington,90,US,1601601250,58,37.99,-84.48,55.4,3.36
439,Cochrane,1,CA,1601601351,44,51.18,-114.47,69.8,8.05
440,Kidal,56,ML,1601601367,35,18.44,1.41,89.2,9.06
441,Dawson Creek,1,CA,1601601106,37,55.77,-120.24,69.8,13.87
442,Debre Birhan,72,ET,1601601367,91,9.68,39.53,47.07,1.52
443,Egvekinot,100,RU,1601601367,83,66.32,-179.17,35.74,14.76
444,Yar-Sale,100,RU,1601601368,89,66.83,70.83,43.74,11.41
445,Listvyagi,31,RU,1601601368,97,53.68,86.95,32.25,1.03
446,Ullapool,100,GB,1601601368,82,57.9,-5.16,46.99,1.95
447,Narón,75,ES,1601601368,100,43.52,-8.15,59.0,16.11
448,Hay River,75,CA,1601601369,93,60.82,-115.8,46.4,6.93
449,Daurāla,0,IN,1601601369,47,29.12,77.68,71.64,1.14
450,Kamsack,90,CA,1601601369,70,51.57,-101.9,44.6,2.24
451,Gallup,1,US,1601601319,5,35.53,-108.74,73.4,8.05
452,Verkhnyaya Inta,98,RU,1601601370,91,65.98,60.31,46.11,13.91
453,Passira,57,BR,1601601370,91,-8.0,-35.58,68.43,6.24
454,Bantry,75,IE,1601601370,93,51.68,-9.45,42.8,12.75
455,Zhangye,0,CN,1601601370,39,38.93,100.45,51.04,0.92
456,Natchez,1,US,1601601370,49,31.56,-91.4,69.8,5.82
457,Wad Rāwah,0,SD,1601601371,52,15.16,33.14,83.86,8.1
458,Russell,1,US,1601601310,82,32.35,-85.2,75.2,7.14
459,Dunmore Town,77,BS,1601601371,76,25.5,-76.65,84.09,6.73
460,Vila Velha,25,BR,1601601349,78,-20.33,-40.29,77.0,16.11
461,Hohhot,0,CN,1601601372,55,40.81,111.65,39.2,4.47
462,Blacksburg,90,US,1601601372,62,37.23,-80.41,59.0,5.82
463,Nsanje,0,MW,1601601372,66,-16.92,35.26,73.44,4.07
464,Coos Bay,90,US,1601601237,93,43.37,-124.22,69.01,11.41
465,Salamiyah,0,SY,1601601372,90,35.01,37.05,62.08,4.59
466,Mt. Pleasant,1,US,1601601368,93,32.79,-79.86,68.0,8.19
467,Poplar Bluff,1,US,1601601372,44,36.76,-90.39,60.8,8.05
468,Great Bend,1,US,1601601373,40,38.36,-98.76,51.8,6.93
469,Bowen,85,AU,1601601373,47,-20.02,148.23,80.6,17.22
470,Chumikan,0,RU,1601601373,65,54.72,135.31,51.12,7.49
471,Fare,3,PF,1601601374,77,-16.7,-151.02,79.23,20.96
472,San Miguel de Tucumán,0,AR,1601601287,44,-26.82,-65.22,75.2,8.05
473,Cartagena,100,CO,1601601374,81,10.4,-75.51,81.07,8.99
474,Sapulpa,1,US,1601601374,32,36.0,-96.11,66.2,8.05
475,Prabumulih,80,ID,1601601374,74,-3.45,104.25,81.88,3.36
476,Tiksi,31,RU,1601601375,94,71.69,128.87,26.64,15.7
477,Vao,32,NC,1601601375,72,-22.67,167.48,69.93,13.47
478,Pontes e Lacerda,11,BR,1601601375,37,-15.23,-59.34,84.69,3.49
479,Nueva Concepción,90,GT,1601601376,94,14.2,-91.3,78.8,4.7
480,Mažeikiai,0,LT,1601601376,82,56.32,22.33,50.56,9.19
481,Erenhot,0,CN,1601601376,62,43.65,111.98,40.15,14.9
482,Bolgatanga,63,GH,1601601376,94,10.79,-0.85,73.22,5.46
483,Atyrau,0,KZ,1601601377,57,47.12,51.88,48.2,11.18
484,Pesé,56,PA,1601601377,91,7.9,-80.62,75.24,6.42
485,Sterling,90,US,1601601278,87,39.01,-77.43,60.01,5.01
486,Oodweyne,0,SO,1601601377,68,9.41,45.06,71.74,9.31
487,Nyurba,53,RU,1601601378,87,63.28,118.33,31.62,6.04
488,Havre-St-Pierre,1,CA,1601601378,93,50.23,-63.6,44.6,3.36
489,Kilindoni,70,TZ,1601601378,81,-7.91,39.67,77.52,10.67
490,Lae,90,PG,1601601378,94,-6.72,146.98,75.2,4.7
491,Stornoway,100,GB,1601601379,100,58.21,-6.39,50.0,13.87
492,Lincoln,0,US,1601601108,55,40.8,-96.67,52.0,6.91
493,Hamina,100,FI,1601601379,93,60.57,27.2,46.4,6.93
494,Korla,0,CN,1601601374,36,41.76,86.15,52.07,6.06
495,Maningrida,0,AU,1601601379,48,-12.07,134.27,87.46,14.38
496,Alofi,40,NU,1601601380,78,-19.06,-169.92,82.4,6.93
497,San Rafael,0,AR,1601601380,36,-34.62,-68.33,55.13,7.27
498,Lafia,100,NG,1601601380,88,8.48,8.52,74.53,3.15
499,Senanga,2,ZM,1601601381,46,-16.12,23.27,73.33,2.64
500,Kokstad,100,ZA,1601601381,90,-30.55,29.42,46.9,4.03
501,Solnechnyy,0,RU,1601601381,60,50.72,136.63,53.69,3.56
502,Cururupu,14,BR,1601601381,92,-1.83,-44.87,74.73,3.44
503,Cartagena del Chairá,74,CO,1601601382,91,1.33,-74.84,73.96,1.54
504,Stawell,0,AU,1601601382,75,-37.05,142.77,65.08,13.78
505,Katsuura,20,JP,1601601382,73,35.13,140.3,72.0,4.7
506,Zapolyarnyy,75,RU,1601601382,93,69.42,30.81,44.6,9.17
507,Belyy Yar,79,RU,1601601383,93,53.6,91.39,35.6,2.24
508,Port Jervis,0,US,1601601155,39,41.38,-74.69,55.0,3.96
509,Sistranda,20,NO,1601601383,66,63.73,8.83,55.4,25.28
510,Bonavista,100,CA,1601601383,82,48.65,-53.11,59.0,14.05
511,Tezu,100,IN,1601601384,71,27.92,96.17,77.92,1.48
512,Ciudad Bolivar,100,VE,1601601384,81,8.12,-63.55,80.82,8.5
513,Thinadhoo,85,MV,1601601384,69,0.53,72.93,82.85,3.36
514,Svetlaya,54,RU,1601601384,75,46.54,138.33,56.23,11.34
515,Pochutla,75,MX,1601601385,78,15.74,-96.47,73.99,3.89
516,Łobez,61,PL,1601601385,91,53.64,15.62,54.0,1.01
517,Tuy Hoa,100,VN,1601601385,83,13.08,109.3,81.81,4.32
518,Krasnokholmskiy,32,RU,1601601385,84,55.99,55.05,48.38,2.15
519,Macao,20,MO,1601601292,74,22.2,113.55,84.2,11.41
520,Palu,100,ID,1601601271,58,-0.89,119.87,86.63,2.26
521,Mitchell,90,US,1601601386,57,43.71,-98.03,50.0,6.93
522,Lakes Entrance,0,AU,1601601386,34,-37.88,147.98,78.01,7.0
523,Gazojak,0,TM,1601601386,51,41.19,61.4,48.04,0.49
524,Zyryanka,100,RU,1601601387,57,65.75,150.85,43.99,14.63
525,Tilichiki,100,RU,1601601387,71,60.47,166.1,44.19,23.64
526,Constantine,0,DZ,1601601387,82,36.37,6.61,59.0,2.24
527,Rafai,100,CF,1601601387,97,4.95,23.92,68.31,2.04
528,Ilulissat,100,GL,1601601388,64,69.22,-51.1,39.2,11.41
529,Sinnamary,26,GF,1601601388,84,5.38,-52.95,79.47,7.78
530,Tiznit Province,26,MA,1601601388,76,29.58,-9.5,64.87,4.12
531,Orvieto,81,IT,1601601388,95,42.72,12.11,60.01,4.0
532,São João da Barra,51,BR,1601601389,83,-21.64,-41.05,74.93,20.58
533,Baoshan,100,CN,1601601389,80,46.56,131.42,52.12,16.89
534,Kula,0,TR,1601601389,64,38.55,28.65,53.33,1.28
535,Stokmarknes,99,NO,1601601389,70,68.56,14.91,55.0,5.01
536,Arrondissement du Havre,100,FR,1601601390,93,49.58,0.33,51.8,17.22
537,Abhā,75,SA,1601601123,48,18.22,42.51,62.6,1.77
538,Grand-Santi,7,GF,1601601390,95,4.25,-54.38,72.95,2.64
539,Soavinandriana,0,MG,1601601391,84,-19.17,46.73,57.85,2.98
540,Olbia,37,IT,1601601391,87,40.92,9.49,60.8,4.7
541,Beroroha,0,MG,1601601391,71,-21.67,45.17,70.9,2.98
542,Conceição do Araguaia,82,BR,1601601391,44,-8.26,-49.26,82.99,3.13
543,Henties Bay,0,NA,1601601392,82,-22.12,14.28,50.0,1.01
544,Forsytheganj,100,BY,1601601392,69,52.63,29.73,54.01,9.95
545,Partizanskoye,58,RU,1601601392,97,55.5,94.39,29.03,5.68
546,Araceli,1,PH,1601601393,71,10.55,119.99,84.42,6.44
547,Manche,100,FR,1601601393,93,49.0,-1.17,51.8,23.04
548,Mindyak,75,RU,1601601393,100,54.02,58.79,33.8,2.24
549,Abu Samrah,0,SY,1601601393,90,35.3,37.18,62.15,4.9
550,Qaqortoq,100,GL,1601601393,86,60.72,-46.03,41.0,13.87
551,Lālmohan,100,BD,1601601394,80,22.34,90.74,83.43,12.26
552,Bethanien,0,NA,1601601394,77,-26.5,17.16,36.86,6.87
553,Esim,9,GH,1601601394,91,4.87,-2.24,74.75,5.99
554,Santa Catarina de Tepehuanes,0,MX,1601601395,41,25.35,-105.73,62.8,7.76
555,Sulangan,87,PH,1601601395,73,11.14,123.72,84.06,7.36
556,Imbituba,38,BR,1601601395,94,-28.24,-48.67,71.6,2.24
557,Pangnirtung,38,CA,1601601395,85,66.15,-65.71,25.11,5.46
558,Nanning,90,CN,1601601396,94,22.82,108.32,77.0,6.71
559,Kahului,90,US,1601601288,83,20.89,-156.47,80.6,9.17
560,Port Hawkesbury,1,CA,1601601396,87,45.62,-61.35,57.2,4.7
561,Enshi,100,CN,1601601396,87,30.3,109.48,65.93,0.29
562,Obo,100,CF,1601601397,92,5.4,26.49,68.45,2.04
563,Tumpat,20,MY,1601601397,94,6.2,102.17,77.0,5.82
564,Paamiut,100,GL,1601601397,92,61.99,-49.67,37.89,58.54
565,Saint-Pierre,0,RE,1601601398,60,-21.34,55.48,69.8,6.93
566,Bose,100,IT,1601601398,90,45.46,8.01,61.0,3.15
567,Bahía Blanca,0,AR,1601601204,70,-38.72,-62.27,44.74,11.59
568,Karratha,82,AU,1601601398,27,-20.74,116.85,84.04,7.58
569,Luanda,40,AO,1601601369,88,-8.84,13.23,71.6,6.93
570,Ambilobe,1,MG,1601601399,90,-13.2,49.05,68.77,3.49
571,Nenagh,40,IE,1601601399,93,52.86,-8.2,44.6,11.41
572,Cedar City,1,US,1601601125,7,37.68,-113.06,78.8,10.29
573,Kendari,49,ID,1601601399,66,-3.94,122.5,84.4,5.26
574,Dubuque,20,US,1601601399,76,42.48,-90.87,50.0,9.17
575,Alice Springs,0,AU,1601601400,9,-23.7,133.88,86.0,12.75
576,Simao,50,CN,1601601400,92,22.79,100.97,68.67,2.01
577,Bartica,20,GY,1601601400,94,6.4,-58.62,75.2,2.24
578,Kudahuvadhoo,100,MV,1601601401,76,2.67,72.89,82.31,8.93
579,Buin,17,CL,1601601401,54,-33.73,-70.75,57.0,13.87
580,Preobrazheniye,99,RU,1601601401,77,42.9,133.91,57.7,11.9
